key,ru,bs,sq,tr,ar,id,en
# === LEVEL DESCRIPTIONS ===,,,,,,,
MIQAT_LEVEL_DESCRIPTION_KEY,Микат — место вхождения в ихрам,Miqat — mjesto ulaska u ihram,Miqat — vendi i hyrjes në ihram,Miqat — ihrama giriş yeri,الميقات — مكان الدخول في الإحرام,Miqat — tempat masuk ihram,Mikat is the place where one enters ihram.
WARMUP_LEVEL_DESCRIPTION_KEY,Подготовка к Хаджу,Priprema za Hadž,Përgatitja për Haxh,Hacca Hazırlık,الاستعداد للحج,Persiapan Haji,Preparing for Hajj
TAWAF_LEVEL_DESCRIPTION_KEY,Обход Каабы,Obilazak Kabe,Tavafi i Qabes,Kâbe Tavafı,الطواف حول الكعبة,Tawaf Kabah,Circumambulation of the Kaaba
,,,,,,,
# === LEVEL 1 THEORY ===,,,,,,,
THEORY_L1_HAJJ_OBLIGATION_TITLE,Обязательность хаджа,Obaveza hadža,Detyrimi i Haxhit,Hac Farziyeti,فرضية الحج,Kewajiban Haji,The Obligation of Hajj
THEORY_L1_HAJJ_OBLIGATION_TEXT,Хадж обязателен один раз в жизни для способных мусульман.,Hadž je obavezan jednom u životu za sposobne muslimane.,Haxhi është i detyrueshëm një herë në jetë për myslimanët e aftë.,Hac hayatta bir kez yapılması gereken bir farzdır.,الحج فرض مرة واحدة في العمر للمسلم القادر.,Haji wajib sekali seumur hidup bagi muslim yang mampu.,Hajj is obligatory once in a lifetime for capable Muslims.
THEORY_L1_NIYYAH_TITLE,Намерение (Нийя),Namjera (Nijjet),Qëllimi (Nijeti),Niyet,النية,Niat,Intention (Niya)
THEORY_L1_NIYYAH_TEXT,Любое поклонение начинается с искреннего намерения ради Аллаха.,Svaki ibadet počinje iskrenom namjerom radi Allaha.,Çdo adhurim fillon me qëllim të sinqertë për hir të Allahut.,Her ibadet Allah için samimi bir niyetle başlar.,كل عبادة تبدأ بنية خالصة لله.,Setiap ibadah dimulai dengan niat yang ikhlas karena Allah.,Any worship begins with a sincere intention for the sake of Allah.
THEORY_L1_FINANCIAL_READINESS_TITLE,Финансовая готовность,Finansijska spremnost,Gatishmëria financiare,Mali Hazırlık,الاستطاعة المالية,Kesiapan Finansial,Financial readiness
THEORY_L1_FINANCIAL_READINESS_TEXT,Паломник должен иметь средства без вреда семье и долгам.,Hodočasnik mora imati sredstva bez štete porodici i dugovima.,Pelegrinit duhet të ketë mjete pa dëmtuar familjen dhe borxhet.,Hacı ailesine ve borçlarına zarar vermeden imkânlara sahip olmalıdır.,يجب أن يملك الحاج المال دون الإضرار بعائلته وديونه.,Jamaah harus memiliki dana tanpa merugikan keluarga dan hutang.,The pilgrim must have funds that do not harm his family or debts.
THEORY_L1_PHYSICAL_ABILITY_TITLE,Физическая способность,Fizička sposobnost,Aftësia fizike,Fiziksel Yeterlilik,القدرة البدنية,Kemampuan Fisik,Physical ability
THEORY_L1_PHYSICAL_ABILITY_TEXT,Хадж обязателен при физической возможности его совершить.,Hadž je obavezan ako postoji fizička mogućnost za njegovo obavljanje.,Haxhi është i detyrueshëm kur ka mundësi fizike për ta kryer.,Hac fiziksel olarak yapılabilir olduğunda farzdır.,الحج واجب عند القدرة البدنية على أدائه.,Haji wajib jika mampu secara fisik untuk melaksanakannya.,Hajj is obligatory if one is physically able to perform it.
THEORY_L1_IHRAM_TITLE,Ихрам,Ihram,Ihrami,İhram,الإحرام,Ihram,Ihram
THEORY_L1_IHRAM_TEXT,Ихрам — священное состояние с особыми правилами и ограничениями.,Ihram je sveto stanje sa posebnim pravilima i ograničenjima.,Ihrami është gjendje e shenjtë me rregulla dhe kufizime të veçanta.,İhram özel kuralları ve kısıtlamaları olan kutsal bir haldir.,الإحرام حالة مقدسة لها قواعد وقيود خاصة.,Ihram adalah keadaan suci dengan aturan dan larangan khusus.,Ihram is a sacred state with special rules and restrictions.
THEORY_L1_MIQAT_TITLE,Микат,Mikat,Mikati,Mîkât,الميقات,Miqat,Mikat
THEORY_L1_MIQAT_TEXT,Микат — граница где паломник вступает в состояние ихрама.,Mikat je granica gdje hodočasnik ulazi u stanje ihrama.,Mikati është kufiri ku pelegrinët hyjnë në gjendjen e ihramit.,Mîkât hacının ihram haline girdiği sınırdır.,الميقات هو الحد الذي يدخل فيه الحاج في حالة الإحرام.,Miqat adalah batas di mana jamaah memasuki keadaan ihram.,Mikat is the boundary where the pilgrim enters the state of ihram.
THEORY_L1_TALBIYAH_TITLE,Тальбия,Telbija,Telbija,Telbiye,التلبية,Talbiyah,Talbiya
THEORY_L1_TALBIYAH_TEXT,После вступления в ихрам паломник произносит тальбию.,Nakon ulaska u ihram hodočasnik izgovara telbiju.,Pas hyrjes në ihram pelegrinët thonë telbijen.,İhrama girdikten sonra hacı telbiye okur.,بعد الدخول في الإحرام يردد الحاج التلبية.,Setelah memasuki ihram jamaah mengucapkan talbiyah.,"After entering ihram, the pilgrim recites the Talbiyah."
,,,,,,,
# === LEVEL 1 QUIZ ===,,,,,,,
Q1_WHO_MUST_PERFORM_HAJJ,Кто обязан совершать хадж?,Ko je obavezan obaviti hadž?,Kush është i detyruar të kryejë Haxhin?,Hac kimlere farzdır?,من الذي يجب عليه أداء الحج؟,Siapa yang wajib menunaikan haji?,Who is obliged to perform Hajj?
Q1_OPT_EVERYONE,Каждый человек,Svaka osoba,Çdo person,Herkes,كل شخص,Setiap orang,Every person
Q1_OPT_ONLY_MEN,Только мужчины,Samo muškarci,Vetëm burrat,Sadece erkekler,الرجال فقط,Hanya laki-laki,Men only
Q1_OPT_ABLE_MUSLIM,Физически и финансово способный мусульманин,Fizički i finansijski sposoban musliman,Mysliman i aftë fizikisht dhe financiarisht,Fiziksel ve mali açıdan gücü yeten Müslüman,المسلم القادر بدنياً ومالياً,Muslim yang mampu secara fisik dan finansial,A physically and financially capable Muslim
Q1_OPT_ONLY_ELDERLY,Только пожилые,Samo stariji,Vetëm të moshuarit,Sadece yaşlılar,كبار السن فقط,Hanya orang tua,Only the elderly
Q1_EXPLANATION,Хадж обязателен для мусульманина который физически и финансово способен.,Hadž je obavezan za muslimana koji je fizički i finansijski sposoban.,Haxhi është i detyrueshëm për myslimanin që është i aftë fizikisht dhe financiarisht.,Hac fiziksel ve mali açıdan gücü yeten Müslümana farzdır.,الحج فرض على المسلم القادر بدنياً ومالياً.,Haji wajib bagi muslim yang mampu secara fisik dan finansial.,Hajj is obligatory for a Muslim who is physically and financially capable.
,,,,,,,
Q2_HOW_MANY_TIMES_HAJJ_REQUIRED,Сколько раз хадж обязателен в жизни?,Koliko puta je hadž obavezan u životu?,Sa herë është i detyrueshëm Haxhi në jetë?,Hayatta kaç kez hac farzdır?,كم مرة يجب الحج في العمر؟,Berapa kali haji wajib dalam seumur hidup?,How many times is Hajj obligatory in life?
Q2_OPT_EVERY_YEAR,Каждый год,Svake godine,Çdo vit,Her yıl,كل سنة,Setiap tahun,Every year
Q2_OPT_ONCE,Один раз,Jednom,Një herë,Bir kez,مرة واحدة,Sekali,Once
Q2_OPT_THREE_TIMES,Три раза,Tri puta,Tre herë,Üç kez,ثلاث مرات,Tiga kali,Three times
Q2_OPT_UNLIMITED,Не ограничено,Neograničeno,Pa kufi,Sınırsız,غير محدود,Tidak terbatas,Unlimited
Q2_EXPLANATION,Хадж обязателен один раз в жизни при наличии возможности.,Hadž je obavezan jednom u životu ako postoji mogućnost.,Haxhi është i detyrueshëm një herë në jetë nëse ka mundësi.,Hac imkân olduğunda hayatta bir kez farzdır.,الحج واجب مرة واحدة في العمر عند الاستطاعة.,Haji wajib sekali seumur hidup jika mampu.,Hajj is obligatory once in a lifetime if possible.
,,,,,,,
Q3_WHAT_IS_IHRAM,Что такое ихрам?,Šta je ihram?,Çfarë është ihrimi?,İhram nedir?,ما هو الإحرام؟,Apa itu ihram?,What is Ihram?
Q3_OPT_CLOTHING,Одежда,Odjeća,Veshje,Giysi,ملابس,Pakaian,Cloth
Q3_OPT_PLACE,Место,Mjesto,Vend,Yer,مكان,Tempat,Place
Q3_OPT_WORSHIP_STATE,Состояние поклонения с ограничениями,Stanje ibadeta sa ograničenjima,Gjendje adhurimi me kufizime,İbadet hali ve kısıtlamalar,حالة عبادة مع قيود,Keadaan ibadah dengan larangan,State of worship with limitations
Q3_OPT_PRAYER,Молитва,Molitva,Lutje,Namaz,صلاة,Sholat,Prayer
Q3_EXPLANATION,Ихрам — это священное состояние включающее намерение и ограничения.,Ihram je sveto stanje koje uključuje namjeru i ograničenja.,Ihrami është gjendje e shenjtë që përfshin qëllimin dhe kufizimet.,İhram niyet ve kısıtlamaları içeren kutsal bir haldir.,الإحرام حالة مقدسة تشمل النية والقيود.,Ihram adalah keadaan suci yang mencakup niat dan larangan.,Ihram is a sacred state that includes intention and restrictions.
,,,,,,,
